	onset	duration	trial_type
12896	320.1	0.15999999999996817	{'kind': 'word', 'word': 'de'}
12897	320.26	0.6299999999999955	{'kind': 'word', 'word': 'village'}
12898	321.62	0.20999999999997954	{'kind': 'word', 'word': 'mais'}
12899	321.83	0.19999999999998863	{'kind': 'word', 'word': 'il'}
12900	322.03	0.03000000000002956	{'kind': 'word', 'word': 'n'}
12901	322.06	0.10000000000002274	{'kind': 'word', 'word': 'y'}
12902	322.16	0.19999999999998863	{'kind': 'word', 'word': 'avait'}
12903	322.36	0.22999999999996135	{'kind': 'word', 'word': 'là'}
12904	322.67	0.44999999999998863	{'kind': 'word', 'word': 'aucun'}
12905	323.12	0.5699999999999932	{'kind': 'word', 'word': 'village'}
12906	324.02	0.060000000000002274	{'kind': 'word', 'word': 'et'}
12907	324.08	0.160000000000025	{'kind': 'word', 'word': 'je'}
12908	324.24	0.46999999999997044	{'kind': 'word', 'word': 'croyais'}
12909	324.71	0.4900000000000091	{'kind': 'word', 'word': 'rêver'}
12910	326.17	0.01999999999998181	{'kind': 'word', 'word': 'c'}
12911	326.19	0.22000000000002728	{'kind': 'word', 'word': 'est'}
12912	326.41	0.48999999999995225	{'kind': 'word', 'word': 'étrange'}
12913	327.11	0.18999999999999773	{'kind': 'word', 'word': 'dis'}
12914	327.3	0.12999999999999545	{'kind': 'word', 'word': '-je'}
12915	327.43	0.05000000000001137	{'kind': 'word', 'word': 'au'}
12916	327.48	0.1349999999999909	{'kind': 'word', 'word': 'petit'}
12917	327.615	0.1349999999999909	{'kind': 'word', 'word': ' '}
12918	327.75	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
12919	328.62	0.2400000000000091	{'kind': 'word', 'word': 'tout'}
12920	328.86	0.12000000000000455	{'kind': 'word', 'word': 'est'}
12921	328.98	0.37999999999999545	{'kind': 'word', 'word': 'prêt'}
12922	329.59	0.1500000000000341	{'kind': 'word', 'word': 'la'}
12923	329.74	0.4800000000000182	{'kind': 'word', 'word': 'poulie'}
12924	330.34	0.22000000000002728	{'kind': 'word', 'word': 'le'}
12925	330.56	0.35000000000002274	{'kind': 'word', 'word': 'seau'}
12926	331.05	0.08999999999997499	{'kind': 'word', 'word': 'et'}
12927	331.14	0.13999999999998636	{'kind': 'word', 'word': 'la'}
12928	331.28	0.4300000000000068	{'kind': 'word', 'word': 'corde'}
12929	332.54	0.2699999999999818	{'kind': 'word', 'word': 'il'}
12930	332.81	0.2400000000000091	{'kind': 'word', 'word': 'rit'}
12931	333.39	0.37000000000000455	{'kind': 'word', 'word': 'toucha'}
12932	333.76	0.11000000000001364	{'kind': 'word', 'word': 'la'}
12933	333.91	0.4399999999999977	{'kind': 'word', 'word': 'corde'}
12934	334.62	0.13999999999998636	{'kind': 'word', 'word': 'fit'}
12935	334.76	0.30000000000001137	{'kind': 'word', 'word': 'jouer'}
12936	335.06	0.14999999999997726	{'kind': 'word', 'word': 'la'}
12937	335.21	0.410000000000025	{'kind': 'word', 'word': 'poulie'}
12938	336.34	0.10000000000002274	{'kind': 'word', 'word': 'et'}
12939	336.44	0.17000000000001592	{'kind': 'word', 'word': 'la'}
12940	336.61	0.36000000000001364	{'kind': 'word', 'word': 'poulie'}
12941	336.97	0.5599999999999454	{'kind': 'word', 'word': 'gémit'}
12942	337.53	0.27000000000003865	{'kind': 'word', 'word': 'comme'}
12943	337.8	0.4200000000000159	{'kind': 'word', 'word': 'gémit'}
12944	338.22	0.20999999999997954	{'kind': 'word', 'word': 'une'}
12945	338.43	0.38999999999998636	{'kind': 'word', 'word': 'vieille'}
12946	338.82	0.6800000000000068	{'kind': 'word', 'word': 'girouette'}
12947	339.63	0.25	{'kind': 'word', 'word': 'quand'}
12948	339.88	0.160000000000025	{'kind': 'word', 'word': 'le'}
12949	340.04	0.2999999999999545	{'kind': 'word', 'word': 'vent'}
12950	340.39	0.1500000000000341	{'kind': 'word', 'word': 'a'}
12951	340.54	0.44999999999998863	{'kind': 'word', 'word': 'longtemps'}
12952	340.99	0.4300000000000068	{'kind': 'word', 'word': 'dormi'}
12953	342.4	0.160000000000025	{'kind': 'word', 'word': 'tu'}
12954	342.56	0.39999999999997726	{'kind': 'word', 'word': 'entends'}
12955	343.21	0.20000000000004547	{'kind': 'word', 'word': 'dit'}
12956	343.41	0.13999999999998636	{'kind': 'word', 'word': 'le'}
12957	343.55	0.2599999999999909	{'kind': 'word', 'word': 'petit'}
12958	343.81	0.4900000000000091	{'kind': 'word', 'word': 'prince'}
12959	344.67	0.18000000000000682	{'kind': 'word', 'word': 'nous'}
12960	344.85	0.4199999999999591	{'kind': 'word', 'word': 'réveillons'}
12961	345.27	0.25	{'kind': 'word', 'word': 'ce'}
12962	345.52	0.30000000000001137	{'kind': 'word', 'word': 'puits'}
12963	345.98	0.06999999999999318	{'kind': 'word', 'word': 'et'}
12964	346.05	0.13999999999998636	{'kind': 'word', 'word': 'il'}
12965	346.19	0.5300000000000296	{'kind': 'word', 'word': 'chante'}
12966	347.92	0.18000000000000682	{'kind': 'word', 'word': 'je'}
12967	348.1	0.08999999999997499	{'kind': 'word', 'word': 'ne'}
12968	348.19	0.3100000000000023	{'kind': 'word', 'word': 'voulais'}
12969	348.5	0.06999999999999318	{'kind': 'word', 'word': 'pas'}
12970	348.67	0.08999999999997499	{'kind': 'word', 'word': 'qu'}
12971	348.76	0.07999999999998408	{'kind': 'word', 'word': 'il'}
12972	348.84	0.2300000000000182	{'kind': 'word', 'word': 'fit'}
12973	349.07	0.10000000000002274	{'kind': 'word', 'word': 'un'}
12974	349.17	0.5999999999999659	{'kind': 'word', 'word': 'effort'}
12975	350.49	0.2599999999999909	{'kind': 'word', 'word': 'laisse'}
12976	350.75	0.12999999999999545	{'kind': 'word', 'word': '-moi'}
12977	350.88	0.4900000000000091	{'kind': 'word', 'word': 'faire'}
12978	351.54	0.19999999999998863	{'kind': 'word', 'word': 'lui'}
12979	351.74	0.20999999999997954	{'kind': 'word', 'word': 'dis'}
12980	351.95	0.19999999999998863	{'kind': 'word', 'word': '-je'}
12981	352.42	0.12000000000000455	{'kind': 'word', 'word': 'c'}
12982	352.54	0.06999999999999318	{'kind': 'word', 'word': 'est'}
12983	352.61	0.21999999999997044	{'kind': 'word', 'word': 'trop'}
12984	352.83	0.30000000000001137	{'kind': 'word', 'word': 'lourd'}
12985	353.13	0.18000000000000682	{'kind': 'word', 'word': 'pour'}
12986	353.31	0.19999999999998863	{'kind': 'word', 'word': 'toi'}
12987	354.61	0.6699999999999591	{'kind': 'word', 'word': 'lentement'}
12988	355.42	0.14999999999997726	{'kind': 'word', 'word': 'je'}
12989	355.57	0.5500000000000114	{'kind': 'word', 'word': 'hissai'}
12990	356.12	0.12999999999999545	{'kind': 'word', 'word': 'le'}
12991	356.25	0.25	{'kind': 'word', 'word': 'seau'}
12992	356.5	0.4200000000000159	{'kind': 'word', 'word': 'jusqu'}
12993	356.92	0.06999999999999318	{'kind': 'word', 'word': 'à'}
12994	356.99	0.11000000000001364	{'kind': 'word', 'word': 'la'}
12995	357.1	0.6099999999999568	{'kind': 'word', 'word': 'margelle'}
12996	358.17	0.18999999999999773	{'kind': 'word', 'word': 'je'}
12997	358.36	0.060000000000002274	{'kind': 'word', 'word': 'l'}
12998	358.42	0.12999999999999545	{'kind': 'word', 'word': 'y'}
12999	358.55	0.5699999999999932	{'kind': 'word', 'word': 'installai'}
13000	359.12	0.35000000000002274	{'kind': 'word', 'word': 'bien'}
13001	359.47	0.06999999999999318	{'kind': 'word', 'word': 'd'}
13002	359.54	0.4199999999999591	{'kind': 'word', 'word': 'aplomb'}
13003	360.67	0.13999999999998636	{'kind': 'word', 'word': 'dans'}
13004	360.81	0.2599999999999909	{'kind': 'word', 'word': 'mes'}
13005	361.07	0.36000000000001364	{'kind': 'word', 'word': 'oreilles'}
13006	361.43	0.3499999999999659	{'kind': 'word', 'word': 'durait'}
13007	361.78	0.11000000000001364	{'kind': 'word', 'word': 'le'}
13008	361.89	0.3199999999999932	{'kind': 'word', 'word': 'chant'}
13009	362.21	0.1400000000000432	{'kind': 'word', 'word': 'de'}
13010	362.35	0.12000000000000455	{'kind': 'word', 'word': 'la'}
13011	362.47	0.39999999999997726	{'kind': 'word', 'word': 'poulie'}
13012	363.35	0.17999999999994998	{'kind': 'word', 'word': 'et'}
13013	363.66	0.22999999999996135	{'kind': 'word', 'word': 'dans'}
13014	363.89	0.12000000000000455	{'kind': 'word', 'word': 'l'}
13015	364.01	0.07999999999998408	{'kind': 'word', 'word': 'eau'}
13016	364.09	0.20000000000004547	{'kind': 'word', 'word': 'qui'}
13017	364.29	0.4399999999999977	{'kind': 'word', 'word': 'tremblait'}
13018	364.73	0.5299999999999727	{'kind': 'word', 'word': 'encore'}
13019	365.67	0.16999999999995907	{'kind': 'word', 'word': 'je'}
13020	365.84	0.410000000000025	{'kind': 'word', 'word': 'voyais'}
13021	366.25	0.6800000000000068	{'kind': 'word', 'word': 'trembler'}
13022	366.93	0.08999999999997499	{'kind': 'word', 'word': 'le'}
13023	367.02	0.6500000000000341	{'kind': 'word', 'word': 'soleil'}
13024	368.59	0.17000000000001592	{'kind': 'word', 'word': 'j'}
13025	368.76	0.05000000000001137	{'kind': 'word', 'word': 'ai'}
13026	368.81	0.4200000000000159	{'kind': 'word', 'word': 'soif'}
13027	369.23	0.029999999999972715	{'kind': 'word', 'word': 'de'}
13028	369.31	0.3199999999999932	{'kind': 'word', 'word': 'cette'}
13029	369.63	0.07999999999998408	{'kind': 'word', 'word': 'eau'}
13030	369.71	0.17000000000001592	{'kind': 'word', 'word': '-là'}
13031	370.29	0.16999999999995907	{'kind': 'word', 'word': 'dit'}
13032	370.46	0.1400000000000432	{'kind': 'word', 'word': 'le'}
13033	370.6	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
13034	370.87	0.4800000000000182	{'kind': 'word', 'word': 'prince'}
13035	371.74	0.19999999999998863	{'kind': 'word', 'word': 'donne'}
13036	371.94	0.29000000000002046	{'kind': 'word', 'word': '-moi'}
13037	372.23	0.01999999999998181	{'kind': 'word', 'word': 'à'}
13038	372.25	0.44999999999998863	{'kind': 'word', 'word': 'boire'}
13039	373.74	0.05000000000001137	{'kind': 'word', 'word': 'et'}
13040	373.79	0.18000000000000682	{'kind': 'word', 'word': 'je'}
13041	373.97	0.48999999999995225	{'kind': 'word', 'word': 'compris'}
13042	374.46	0.1400000000000432	{'kind': 'word', 'word': 'ce'}
13043	374.6	0.07999999999998408	{'kind': 'word', 'word': 'qu'}
13044	374.68	0.11000000000001364	{'kind': 'word', 'word': 'il'}
13045	374.84	0.11000000000001364	{'kind': 'word', 'word': 'avait'}
13046	374.95	0.6200000000000045	{'kind': 'word', 'word': 'cherché'}
13047	376.74	0.13999999999998636	{'kind': 'word', 'word': 'je'}
13048	376.88	0.6200000000000045	{'kind': 'word', 'word': 'soulevai'}
13049	377.5	0.06999999999999318	{'kind': 'word', 'word': 'le'}
13050	377.57	0.34000000000003183	{'kind': 'word', 'word': 'seau'}
13051	377.91	0.46999999999997044	{'kind': 'word', 'word': 'jusqu'}
13052	378.38	0.06999999999999318	{'kind': 'word', 'word': 'à'}
13053	378.45	0.1500000000000341	{'kind': 'word', 'word': 'ses'}
13054	378.6	0.5199999999999818	{'kind': 'word', 'word': 'lèvres'}
13055	379.68	0.25	{'kind': 'word', 'word': 'il'}
13056	379.93	0.2699999999999818	{'kind': 'word', 'word': 'but'}
13057	380.45	0.28000000000002956	{'kind': 'word', 'word': 'les'}
13058	380.73	0.15999999999996817	{'kind': 'word', 'word': 'yeux'}
13059	380.89	0.5099999999999909	{'kind': 'word', 'word': 'fermés'}
13060	382.07	0.12000000000000455	{'kind': 'word', 'word': 'c'}
13061	382.19	0.28000000000002956	{'kind': 'word', 'word': 'était'}
13062	382.47	0.4199999999999591	{'kind': 'word', 'word': 'doux'}
13063	382.96	0.3199999999999932	{'kind': 'word', 'word': 'comme'}
13064	383.28	0.1500000000000341	{'kind': 'word', 'word': 'une'}
13065	383.43	0.4900000000000091	{'kind': 'word', 'word': 'fête'}
13066	384.73	0.2999999999999545	{'kind': 'word', 'word': 'cette'}
13067	385.03	0.17000000000001592	{'kind': 'word', 'word': 'eau'}
13068	385.2	0.22000000000002728	{'kind': 'word', 'word': 'était'}
13069	385.42	0.37999999999999545	{'kind': 'word', 'word': 'bien'}
13070	385.8	0.20999999999997954	{'kind': 'word', 'word': 'autre'}
13071	386.01	0.35000000000002274	{'kind': 'word', 'word': 'chose'}
13072	386.36	0.13999999999998636	{'kind': 'word', 'word': 'qu'}
13073	386.5	0.11000000000001364	{'kind': 'word', 'word': 'un'}
13074	386.61	0.46999999999997044	{'kind': 'word', 'word': 'aliment'}
13075	387.96	0.18000000000000682	{'kind': 'word', 'word': 'elle'}
13076	388.14	0.2300000000000182	{'kind': 'word', 'word': 'était'}
13077	388.37	0.19999999999998863	{'kind': 'word', 'word': 'née'}
13078	388.57	0.12000000000000455	{'kind': 'word', 'word': 'de'}
13079	388.69	0.12999999999999545	{'kind': 'word', 'word': 'la'}
13080	388.82	0.35000000000002274	{'kind': 'word', 'word': 'marche'}
13081	389.17	0.15999999999996817	{'kind': 'word', 'word': 'sous'}
13082	389.33	0.17000000000001592	{'kind': 'word', 'word': 'les'}
13083	389.5	0.5199999999999818	{'kind': 'word', 'word': 'étoiles'}
13084	390.32	0.08499999999997954	{'kind': 'word', 'word': 'du'}
13085	390.405	0.08500000000003638	{'kind': 'word', 'word': ' '}
13086	390.49	0.2799999999999727	{'kind': 'word', 'word': 'chant'}
13087	390.77	0.11000000000001364	{'kind': 'word', 'word': 'de'}
13088	390.88	0.12000000000000455	{'kind': 'word', 'word': 'la'}
13089	391.0	0.38999999999998636	{'kind': 'word', 'word': 'poulie'}
13090	391.73	0.08999999999997499	{'kind': 'word', 'word': 'de'}
13091	391.82	0.09000000000003183	{'kind': 'word', 'word': 'l'}
13092	391.91	0.46999999999997044	{'kind': 'word', 'word': 'effort'}
13093	392.38	0.11000000000001364	{'kind': 'word', 'word': 'de'}
13094	392.49	0.12999999999999545	{'kind': 'word', 'word': 'mes'}
13095	392.62	0.2300000000000182	{'kind': 'word', 'word': 'bras'}
13096	393.71	0.160000000000025	{'kind': 'word', 'word': 'elle'}
13097	393.87	0.2300000000000182	{'kind': 'word', 'word': 'était'}
13098	394.1	0.3100000000000023	{'kind': 'word', 'word': 'bonne'}
13099	394.41	0.14999999999997726	{'kind': 'word', 'word': 'pour'}
13100	394.56	0.12999999999999545	{'kind': 'word', 'word': 'le'}
13101	394.69	0.5400000000000205	{'kind': 'word', 'word': 'coeur'}
13102	395.51	0.2599999999999909	{'kind': 'word', 'word': 'comme'}
13103	395.77	0.1400000000000432	{'kind': 'word', 'word': 'un'}
13104	395.91	0.37999999999999545	{'kind': 'word', 'word': 'cadeau'}
13105	397.34	0.4000000000000341	{'kind': 'word', 'word': 'lorsque'}
13106	397.74	0.03999999999996362	{'kind': 'word', 'word': 'j'}
13107	397.78	0.3100000000000023	{'kind': 'word', 'word': 'étais'}
13108	398.09	0.25	{'kind': 'word', 'word': 'petit'}
13109	398.34	0.4800000000000182	{'kind': 'word', 'word': 'garçon'}
13110	399.03	0.1300000000000523	{'kind': 'word', 'word': 'la'}
13111	399.16	0.47999999999996135	{'kind': 'word', 'word': 'lumière'}
13112	399.64	0.11000000000001364	{'kind': 'word', 'word': 'de'}
13113	399.75	0.12000000000000455	{'kind': 'word', 'word': 'l'}
13114	399.87	0.3100000000000023	{'kind': 'word', 'word': 'arbre'}
13115	400.18	0.11000000000001364	{'kind': 'word', 'word': 'de'}
13116	400.29	0.47999999999996135	{'kind': 'word', 'word': 'noël'}
13117	401.22	0.18999999999999773	{'kind': 'word', 'word': 'la'}
13118	401.41	0.5199999999999818	{'kind': 'word', 'word': 'musique'}
13119	401.93	0.13999999999998636	{'kind': 'word', 'word': 'de'}
13120	402.07	0.12000000000000455	{'kind': 'word', 'word': 'la'}
13121	402.19	0.36000000000001364	{'kind': 'word', 'word': 'messe'}
13122	402.55	0.12000000000000455	{'kind': 'word', 'word': 'de'}
13123	402.67	0.45999999999997954	{'kind': 'word', 'word': 'minuit'}
13124	403.31	0.21999999999997044	{'kind': 'word', 'word': 'la'}
13125	403.53	0.5100000000000477	{'kind': 'word', 'word': 'douceur'}
13126	404.04	0.12000000000000455	{'kind': 'word', 'word': 'des'}
13127	404.16	0.48999999999995225	{'kind': 'word', 'word': 'sourires'}
13128	404.65	0.3900000000000432	{'kind': 'word', 'word': 'faisaient'}
13129	405.04	0.39999999999997726	{'kind': 'word', 'word': 'ainsi'}
13130	405.61	0.19999999999998863	{'kind': 'word', 'word': 'tout'}
13131	405.81	0.13999999999998636	{'kind': 'word', 'word': 'le'}
13132	405.95	0.5900000000000318	{'kind': 'word', 'word': 'rayonnement'}
13133	406.54	0.08499999999997954	{'kind': 'word', 'word': 'du'}
13134	406.625	0.08499999999997954	{'kind': 'word', 'word': ' '}
13135	406.71	0.35000000000002274	{'kind': 'word', 'word': 'cadeau'}
13136	407.06	0.12999999999999545	{'kind': 'word', 'word': 'de'}
13137	407.19	0.44999999999998863	{'kind': 'word', 'word': 'noël'}
13138	407.64	0.19999999999998863	{'kind': 'word', 'word': 'que'}
13139	407.84	0.1500000000000341	{'kind': 'word', 'word': 'je'}
13140	407.99	0.5799999999999841	{'kind': 'word', 'word': 'recevais'}
13141	409.56	0.21999999999997044	{'kind': 'word', 'word': 'les'}
13142	409.78	0.28000000000002956	{'kind': 'word', 'word': 'hommes'}
13143	410.06	0.040000000000020464	{'kind': 'word', 'word': 'de'}
13144	410.15	0.26000000000004775	{'kind': 'word', 'word': 'chez'}
13145	410.41	0.2599999999999909	{'kind': 'word', 'word': 'toi'}
13146	410.96	0.18999999999999773	{'kind': 'word', 'word': 'dit'}
13147	411.15	0.11000000000001364	{'kind': 'word', 'word': 'le'}
13148	411.26	0.29000000000002046	{'kind': 'word', 'word': 'petit'}
13149	411.55	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
13150	412.51	0.6399999999999864	{'kind': 'word', 'word': 'cultivent'}
13151	413.31	0.13999999999998636	{'kind': 'word', 'word': 'cinq'}
13152	413.45	0.27000000000003865	{'kind': 'word', 'word': 'mille'}
13153	413.72	0.3699999999999477	{'kind': 'word', 'word': 'roses'}
13154	414.09	0.18999999999999773	{'kind': 'word', 'word': 'dans'}
13155	414.28	0.08000000000004093	{'kind': 'word', 'word': 'un'}
13156	414.36	0.3100000000000023	{'kind': 'word', 'word': 'même'}
13157	414.67	0.5399999999999636	{'kind': 'word', 'word': 'jardin'}
13158	415.72	0.01999999999998181	{'kind': 'word', 'word': 'et'}
13159	415.74	0.15999999999996817	{'kind': 'word', 'word': 'ils'}
13160	415.9	0.060000000000002274	{'kind': 'word', 'word': 'n'}
13161	415.96	0.08000000000004093	{'kind': 'word', 'word': 'y'}
13162	416.04	0.2999999999999545	{'kind': 'word', 'word': 'trouvent'}
13163	416.34	0.1300000000000523	{'kind': 'word', 'word': 'pas'}
13164	416.47	0.19999999999998863	{'kind': 'word', 'word': 'ce'}
13165	416.67	0.07999999999998408	{'kind': 'word', 'word': 'qu'}
13166	416.75	0.11000000000001364	{'kind': 'word', 'word': 'ils'}
13167	416.86	0.5099999999999909	{'kind': 'word', 'word': 'cherchent'}
13168	418.28	0.19000000000005457	{'kind': 'word', 'word': 'ils'}
13169	418.47	0.029999999999972715	{'kind': 'word', 'word': 'ne'}
13170	418.5	0.14999999999997726	{'kind': 'word', 'word': 'le'}
13171	418.65	0.4200000000000159	{'kind': 'word', 'word': 'trouvent'}
13172	419.07	0.19999999999998863	{'kind': 'word', 'word': 'pas'}
13173	419.76	0.5099999999999909	{'kind': 'word', 'word': 'répondis'}
13174	420.27	0.21000000000003638	{'kind': 'word', 'word': '-je'}
13175	421.4	0.060000000000002274	{'kind': 'word', 'word': 'et'}
13176	421.46	0.6400000000000432	{'kind': 'word', 'word': 'cependant'}
13177	422.1	0.20999999999997954	{'kind': 'word', 'word': 'ce'}
13178	422.31	0.07999999999998408	{'kind': 'word', 'word': 'qu'}
13179	422.39	0.060000000000002274	{'kind': 'word', 'word': 'ils'}
13180	422.45	0.5900000000000318	{'kind': 'word', 'word': 'cherchent'}
13181	423.29	0.3100000000000023	{'kind': 'word', 'word': 'pourrait'}
13182	423.6	0.21999999999997044	{'kind': 'word', 'word': 'être'}
13183	423.82	0.30000000000001137	{'kind': 'word', 'word': 'trouvé'}
13184	424.12	0.2300000000000182	{'kind': 'word', 'word': 'dans'}
13185	424.35	0.15999999999996817	{'kind': 'word', 'word': 'une'}
13186	424.51	0.18999999999999773	{'kind': 'word', 'word': 'seule'}
13187	424.7	0.4600000000000364	{'kind': 'word', 'word': 'rose'}
13188	425.51	0.11000000000001364	{'kind': 'word', 'word': 'ou'}
13189	425.62	0.12999999999999545	{'kind': 'word', 'word': 'un'}
13190	425.75	0.14999999999997726	{'kind': 'word', 'word': 'peu'}
13191	425.9	0.040000000000020464	{'kind': 'word', 'word': 'd'}
13192	425.94	0.160000000000025	{'kind': 'word', 'word': 'eau'}
13193	427.04	0.16999999999995907	{'kind': 'word', 'word': 'bien'}
13194	427.21	0.4700000000000273	{'kind': 'word', 'word': 'sûr'}
